Year;Month;LOAD_FACTOR
2011;9;81.82
2011;10;83.63
2011;11;83.48
2011;12;81.11
2012;1;78.02
2012;2;78.90
2012;3;84.43
2012;4;83.61
2012;5;84.45
2012;6;86.62
2012;7;86.83
2012;8;86.61
2012;9;80.64
2012;10;84.23
2012;11;82.78
2012;12;81.54
2013;1;78.89
2013;2;80.77
2013;3;84.99
